#ID_RSSD_PARENT,D_DT_START
2185219,41
1426371,41
1071276,41
2176150,41
2968083,41
3934450,40
1082067,40
1183852,40
5476758,40
2161156,40
4221063,40
4523691,40
1854107,40
1129382,40
1132654,40
2291914,40
4623023,40
1021075,40
1141786,40
2441719,40
4336015,40
43379,40
2875332,40
1049949,40
2628163,40
3867802,40
2562968,40
1231566,40
3636204,40
4718228,40
1199732,40
3284070,40
1238097,39
1121229,39
2132932,39
4555227,39
1237241,39
1120802,39
1232536,39
2803924,39
836610,39
3029655,39
3810068,39
1175156,39
4036641,39
3814150,39
1300305,39
1049583,39
1235395,39
1093728,39
1632332,39
4877367,39
3678174,39
3995246,39
1491409,39
4212829,38
3780451,38
4312514,38
2641201,38
2303910,38
3546693,38
702117,38
1231351,38
910051,38
1100840,38
2178985,38
3610080,38
2566292,38
4604992,38
1023725,38
1024544,38
1388077,38
2123444,38
1109599,38
626446,38
656733,37
2961253,37
1247437,37
1575822,37
1069723,37
2852977,37
3053669,37
1141834,37
2832483,37
1184916,37
1199974,37
2467175,37
2956389,37
5397358,37
1094985,37
1229899,37
2526719,37
4213433,37
1099328,37
2576367,37
531111,37
2267731,37
2821731,37
4527336,37
1077081,37
1630280,37
623306,37
1025608,37
1239339,36
1049686,36
1035399,36
2716060,36
1103524,36
3011856,36
4852627,36
1102367,36
3222401,36
5453656,36
2765983,36
1832132,36
1033313,36
3028171,36
1134993,36
1830035,36
1033993,36
2138466,36
3906662,36
1202212,36
1072947,36
1923713,36
3189652,36
1231315,36
2103398,36
1117781,36
1133437,35
2367471,35
304913,35
1232835,35
1232237,35
1035326,35
4714079,35
310727,35
1032781,35
4652313,35
3619122,35
3931758,35
3868005,35
4986081,35
1033667,35
3022021,35
1243309,35
2211480,35
2999564,35
3427970,35
2569529,35
1241323,35
1230587,35
1230970,35
1643691,35
4319399,35
4791490,35
2125813,35
2988344,35
126254,35
1248078,35
1490701,35
1070082,35
936855,35
1080595,35
4880527,34
4163770,34
1039173,34
3221682,34
3226762,34
5532328,34
2148362,34
1231614,34
125471,34
4852476,34
1136531,34
1090987,34
4528100,34
1576632,34
1424096,34
1034365,34
4214216,34
1025541,34
1923740,34
1023453,34
1023060,34
1197710,34
517900,34
1199581,34
3932371,34
1200197,34
1238284,34
1121340,34
4610537,34
392620,34
1242928,34
4534334,34
4618261,34
1233908,34
1069004,34
2367967,34
1095674,34
3615517,34
1664315,34
1382552,34
1635940,34
4224680,34
4620563,34
810302,34
1068623,34
2122063,33
1575541,33
2052777,33
489913,33
1991178,33
3722787,33
208927,33
787431,33
460855,33
133319,33
1209109,33
1126028,33
3011043,33
2984702,33
2724645,33
4532367,33
1172810,33
3800041,33
1051513,33
1050600,33
1347805,33
1020452,33
3952641,33
4070252,33
4301134,33
5229712,33
1135972,33
1139103,33
4854368,33
2977496,33
1204627,33
2323673,33
1118612,33
1202799,33
4215192,33
1199527,33
4218308,33
1102125,33
1123072,33
1134135,32
2350727,32
1231397,32
2309912,32
1037209,32
1170535,32
3312058,32
2008130,32
1047187,32
3321706,32
1201792,32
1170245,32
4040022,32
1235199,32
1080148,32
3197376,32
2860226,32
1186004,32
3931721,32
1942581,32
215420,32
4509006,32
3958942,32
3033072,32
1246216,32
3989290,32
3242838,32
736309,32
1054176,32
3033915,32
3173736,32
1317965,32
3936735,32
1179257,32
1575596,32
4317779,32
3949520,32
5531871,32
4519779,32
4499077,32
3952212,32
1540727,32
1576230,32
1468885,32
1135824,32
3003075,32
1911176,31
4052409,31
4049007,31
1183339,31
1208559,31
1097089,31
1122123,31
4682516,31
1208120,31
42541,31
1607004,31
2936215,31
1519590,31
732365,31
1190814,31
1890459,31
4610902,31
635813,31
4987079,31
4625988,31
1250932,31
1079740,31
1080371,31
2991326,31
1118582,31
2058528,31
2406437,31
1233784,31
4020097,31
2550451,31
272218,31
1200852,31
2749901,31
2028905,31
311845,31
4275794,31
788951,31
1426867,31
3431436,31
1143762,31
4186256,31
3981856,30
4587965,30
1236299,30
1078752,30
1017939,30
4724313,30
1857368,30
2817604,30
4724292,30
913940,30
3413638,30
1076262,30
463735,30
4554985,30
3191123,30
4554976,30
663245,30
4232425,30
606046,30
2253891,30
1111659,30
1149830,30
2925666,30
2528553,30
15602,30
2758538,30
4791511,30
802866,30
187077,30
3077197,30
4003773,30
4190655,30
88503,30
1202511,30
2349815,30
1234129,30
1070804,30
3934955,30
2784881,30
4852391,30
5372001,30
820570,30
4160939,30
3931598,30
4716541,30
1242030,30
3352018,30
3031751,30
3465347,30
2287195,30
1180039,30
4201243,30
3987036,30
1141487,30
1242339,30
749242,30
4852430,30
1051380,30
177975,30
1174131,30
3995684,30
1233962,29
1102312,29
2768283,29
1200526,29
2907354,29
4265508,29
3931945,29
1129328,29
978819,29
1208661,29
1231511,29
1153248,29
1231333,29
2151951,29
3938784,29
4791548,29
2942962,29
3933350,29
1242133,29
1235386,29
5333730,29
1121993,29
3780527,29
1171046,29
1071306,29
4635567,29
4635558,29
4635549,29
4635530,29
4635521,29
1348950,29
1074875,29
1024580,29
1198061,29
3998564,29
1076990,29
4877349,29
1447376,29
3601622,29
1859102,29
4626006,29
1041297,29
202402,29
4625504,29
1574209,29
4591702,29
531719,28
1208308,28
2520940,28
4876203,28
2080097,28
4902791,28
1111293,28
3033193,28
1971693,28
1184868,28
2038119,28
1201233,28
3032561,28
1188400,28
3901724,28
1123456,28
4000576,28
4754132,28
4591421,28
1069899,28
1831760,28
3454725,28
128904,28
1055007,28
1052668,28
1311598,28
3286355,28
1233711,28
1032464,28
1388808,28
1469314,28
178020,28
1492808,28
919308,28
1576276,28
2135429,28
1664753,28
4620639,28
2925657,28
1095571,28
2968690,27
1058165,27
3292842,27
3029963,27
4054382,27
350152,27
2464286,27
1206760,27
742533,27
4227225,27
377908,27
2840947,27
1388349,27
4710558,27
4464712,27
3579123,27
1246159,27
1685178,27
1098732,27
124111,27
1207431,27
1025309,27
1399653,27
2235598,27
2679101,27
1528396,27
4871598,27
1517103,27
5317691,27
2295837,27
1137770,27
1142701,27
5374153,27
4854359,27
2648273,27
3935484,27
4601629,27
3952203,27
169653,27
202907,27
2642990,27
1602492,27
1417333,27
2234993,27
1243961,27
1117026,27
1069479,27
1237942,27
1857108,27
1094556,27
1575130,27
612618,27
3713758,27
661308,27
1842216,27
1871159,27
670234,27
1070644,27
1075201,27
3791336,27
4002440,27
1076338,27
1110997,27
1066544,27
693224,27
1231539,27
3160316,27
1085938,27
835800,26
1098620,26
2749657,26
2644341,26
4332192,26
4852373,26
3152245,26
909514,26
1007846,26
2904027,26
1202351,26
4623096,26
827001,26
4413466,26
1201925,26
3663910,26
1924644,26
1097007,26
3365326,26
1826056,26
1026043,26
1237625,26
455310,26
1241994,26
1183414,26
1182471,26
1095124,26
1068687,26
682563,26
1069264,26
1199602,26
1124958,26
680345,26
4026615,26
1247987,26
3594582,26
2621986,26
745879,26
2014971,26
1096185,26
5068238,26
362445,26
1052015,26
3982947,26
1104923,26
1207356,26
3927920,26
3073032,26
1936704,26
565750,26
2760214,26
1186198,26
1149885,26
5014347,26
5212152,26
2243801,26
2251794,26
1427501,25
1243185,25
4210919,25
1020247,25
3129126,25
4633675,25
1138807,25
3193686,25
2514154,25
542649,25
3213212,25
2627791,25
1232170,25
222857,25
2639990,25
513779,25
3945045,25
1647907,25
4366076,25
1126729,25
1143829,25
2216337,25
728854,25
4625492,25
2462956,25
3946248,25
2694814,25
1877843,25
637451,25
2007647,25
1040900,25
1249712,25
4871628,25
3948662,25
1114605,25
256647,25
3171527,25
3116498,25
3849031,25
2470269,25
1170151,25
1201297,25
3200847,25
2961897,25
2790172,25
1237616,25
2032292,25
1024629,25
1386251,25
3041974,25
2896083,25
1340280,25
1949487,25
1087156,25
1399484,25
1209828,25
1074567,25
4485025,25
1381742,25
1231687,25
3280924,25
1573332,25
2797498,25
5139790,25
3032235,25
1242777,25
4710576,25
2787686,25
2749675,25
5523102,25
1247893,25
1232554,25
4277088,25
3982246,24
4625979,24
1122851,24
1837418,24
141556,24
1573239,24
3123898,24
4541202,24
1183012,24
1171840,24
2288772,24
2132660,24
3393673,24
875178,24
3645288,24
2134301,24
1171215,24
2634191,24
3266610,24
3487376,24
1241985,24
4982038,24
473501,24
1097614,24
2980272,24
1031346,24
2984690,24
1199826,24
1025055,24
3198001,24
44602,24
3897564,24
4724304,24
4458636,24
1398816,24
1242188,24
3605826,24
1029893,24
404747,24
2765273,24
4852485,24
165628,24
2115104,24
1127913,24
2181181,24
4595102,24
595506,24
1202463,24
2943008,24
1243608,24
3624546,24
4617602,24
3778337,24
1020425,24
1020461,24
373861,24
1195574,24
4569840,24
2295088,24
4852364,24
3462793,24
2858634,24
1246533,24
3934898,24
1053713,24
1760589,24
1299025,24
3931730,24
1232910,24
3202841,24
1646656,24
2617073,24
3412211,24
4236629,24
3791493,24
4704490,24
3932522,24
1180235,24
2868129,23
981912,23
1020920,23
640974,23
1126046,23
1237308,23
2754521,23
2384647,23
1183236,23
3987090,23
3151033,23
2847928,23
4849047,23
4002196,23
1058398,23
1239825,23
5109917,23
1202137,23
1248939,23
1175455,23
1090660,23
4740612,23
4257053,23
3780460,23
1462089,23
3780497,23
1171176,23
1025130,23
3927555,23
4690641,23
1244043,23
3989553,23
1150621,23
757322,23
1886162,23
2555362,23
1201457,23
595869,23
3869114,23
4399391,23
1051447,23
1057702,23
2930754,23
1042940,23
3114935,23
4508344,23
1060328,23
1200281,23
2572118,23
728742,23
1113019,23
4986090,23
3959190,23
1056415,23
3582730,23
4555030,23
1239807,23
1427471,23
2701066,23
1922695,23
4491914,23
4656094,23
509950,23
1583984,23
1153239,23
1078716,23
1200003,23
3132283,23
1205688,23
1203778,23
1576623,23
1020292,23
1238855,23
1386390,23
1123607,23
437521,23
1001152,23
2238544,23
1118948,23
3983243,23
4604031,23
1576146,23
1640944,23
4590460,23
1617469,23
1364110,23
203940,23
1096505,23
3394960,23
1576959,23
1050712,23
3780545,23
1085170,23
3275872,23
1179921,23
2367921,23
4191568,22
4219837,22
1135002,22
3236677,22
1022670,22
147231,22
1184907,22
539201,22
5479768,22
2250313,22
103862,22
1233449,22
1046443,22
1832815,22
4231400,22
3464957,22
1064278,22
3024744,22
1201448,22
1235135,22
761806,22
3367236,22
5006986,22
1122422,22
4713830,22
1084922,22
4612858,22
2038267,22
2920858,22
4050076,22
601050,22
1231605,22
1106516,22
1100943,22
1052378,22
4945471,22
2182786,22
1265842,22
2258195,22
1623844,22
339401,22
4612522,22
3347582,22
1010501,22
1111583,22
1121827,22
1204346,22
1085509,22
4792787,22
1135093,22
3297780,22
1024834,22
4633518,22
4528089,22
1145476,22
3264906,22
1364071,22
3823572,22
3413058,22
3080937,22
991340,22
1090718,22
1139532,22
3594612,22
3599037,22
1235340,22
1140743,22
3986918,22
3065475,22
4601786,22
1070617,22
829733,22
3850,22
1056581,22
1090295,22
4979609,22
3163401,22
3412864,22
4710549,22
1233645,22
3813078,22
3998603,22
3381522,22
2536017,22
2971364,22
1173170,22
688079,22
4331645,22
1201671,22
853952,22
623409,22
4713821,22
3591648,22
3063743,22
3141838,22
2256539,22
3950580,21
4693651,21
1073476,21
1096439,21
2382308,21
1070578,21
2507512,21
3365791,21
1235500,21
1032503,21
1141647,21
1426755,21
2999603,21
5049871,21
2089036,21
2286273,21
1114379,21
1127098,21
1075612,21
1239478,21
5190326,21
4523936,21
2938901,21
2843359,21
510871,21
5588736,21
1624878,21
85472,21
2918798,21
3292561,21
337500,21
2944144,21
1200692,21
3936267,21
1573855,21
2954312,21
3085101,21
4555197,21
1061679,21
3683655,21
1078921,21
4344319,21
2024907,21
4210599,21
2007834,21
244662,21
2457327,21
4339632,21
1204805,21
1133455,21
1048184,21
1231285,21
1070019,21
3077478,21
1142336,21
1823279,21
1181719,21
1577134,21
2600945,21
4555218,21
4638728,21
2790323,21
2476168,21
3464939,21
1574825,21
1208595,21
5132148,21
2961879,21
1245938,21
4986111,21
682611,21
2961534,21
4051804,21
4331663,21
4315065,21
3421446,21
4623836,21
3166372,21
4554994,21
1022924,21
2851804,21
1062649,21
1230738,21
1864647,21
3783135,21
1242638,21
4625447,21
1113279,21
4625429,21
1095076,21
4625410,21
4852533,21
1068968,21
2912040,21
761374,21
1417164,21
2049302,21
5510858,21
2172406,21
3783117,21
1023408,21
1083251,21
4681902,21
3029712,21
4227515,21
1885585,21
527516,20
1123447,20
1391125,20
1020238,20
5216598,20
3308042,20
486752,20
1124079,20
413141,20
1199545,20
802110,20
1022362,20
1053003,20
2503877,20
1196384,20
4261993,20
4147921,20
4555021,20
1383474,20
1202762,20
1608337,20
244907,20
1053339,20
1644643,20
1246757,20
436711,20
2342405,20
2322304,20
2486813,20
1021758,20
390532,20
1610152,20
1027451,20
3084672,20
1240755,20
1123401,20
1083895,20
4210544,20
3367973,20
3686599,20
2127657,20
4002262,20
2126977,20
1141348,20
1134685,20
347134,20
3636222,20
4036780,20
1172100,20
3448788,20
2168922,20
2902199,20
3650152,20
1837379,20
2806345,20
1134322,20
1094873,20
3465507,20
4764207,20
4681751,20
3453960,20
2942702,20
2286237,20
1174177,20
181253,20
1860265,20
2935085,20
1051317,20
1109263,20
3940714,20
3107393,20
2852771,20
4635482,20
1139279,20
4625438,20
3637742,20
1277881,20
1130360,20
3412583,20
2793566,20
4873154,20
1446258,20
4713858,20
107244,20
1126523,20
1246104,20
2962791,20
4713942,20
5297869,20
83311,20
1247727,20
1135600,20
1665394,20
2388917,20
3783126,20
1069321,20
2389941,20
1243895,20
1174711,20
1086533,20
1231481,20
3911862,20
5145924,20
4740591,19
3474237,19
4383644,19
4383653,19
4210571,19
2585846,19
4607612,19
1070952,19
698171,19
3900268,19
3931664,19
3786958,19
3593389,19
1590571,19
4561255,19
440503,19
1128769,19
2385215,19
3936520,19
2837415,19
3102884,19
4048943,19
1612295,19
3243068,19
3927948,19
4654979,19
1833906,19
692115,19
2759656,19
4636443,19
130943,19
1843080,19
4210629,19
1083680,19
1969319,19
1070747,19
696364,19
3440250,19
4527251,19
1247576,19
1022764,19
4610591,19
3577811,19
1900666,19
2511014,19
1235827,19
978369,19
3355934,19
1021105,19
1190476,19
1905362,19
754358,19
2184164,19
4167312,19
174572,19
4652461,19
1070569,19
1440247,19
2231901,19
1243701,19
1000409,19
1191156,19
1002878,19
2401272,19
795070,19
4504654,19
1056835,19
1239647,19
3066164,19
1206911,19
1113868,19
3932540,19
4597450,19
1097025,19
5146882,19
4852355,19
1599109,19
630818,19
1184877,19
1062135,19
1170254,19
4211055,19
1134023,19
3250794,19
4390530,19
1079946,19
3588031,19
5012295,19
2706838,19
1927131,19
4502342,19
1125414,19
3743063,19
1094613,19
4947073,19
2716800,19
3444191,19
1206658,19
4555049,19
1199518,19
4320797,19
1097173,19
837260,19
3707551,19
1082106,19
1244182,19
1893599,19
765019,19
1041158,19
329550,19
4137511,19
2773157,19
2052067,19
4024170,19
1035166,19
1075788,19
3289338,19
4294991,19
1073560,19
1074790,19
1049921,19
1139242,19
1102714,19
3610585,19
4555003,19
1048429,19
249612,19
1033322,19
1111716,19
3101784,19
1074231,19
3852040,19
1200807,19
1031168,19
1340486,19
5124442,19
1204542,19
1032295,19
2790211,19
3292552,19
354712,19
5533080,19
1237773,19
4866996,19
1050011,19
5109908,19
4488811,19
4525202,19
5536072,19
1111015,19
1209761,19
1046528,19
3808131,19
1200311,19
1121779,19
1073485,19
3028603,18
1862719,18
2922900,18
1137211,18
222147,18
4508380,18
3012385,18
3780479,18
1172904,18
3959958,18
4710811,18
1452165,18
1125085,18
101233,18
2990020,18
458209,18
2602033,18
876634,18
785941,18
3549331,18
3410066,18
3051946,18
1275216,18
4975937,18
2217503,18
1233896,18
3781542,18
3032217,18
4236656,18
1037021,18
2464781,18
1981320,18
3034501,18
2616151,18
1179015,18
816603,18
456045,18
5104556,18
2763318,18
2763569,18
5205097,18
1235621,18
1174542,18
4602121,18
2274391,18
2571205,18
489623,18
4674481,18
2806390,18
1426643,18
1097306,18
4873583,18
2697927,18
844343,18
3724231,18
1020818,18
1126037,18
4550183,18
804208,18
1932993,18
5532711,18
1097182,18
2146519,18
131650,18
1203451,18
1076132,18
4901981,18
1032398,18
1232086,18
4774813,18
4558938,18
5588978,18
4783990,18
1243055,18
3614912,18
3435489,18
1133277,18
1099766,18
1183889,18
4524296,18
2453084,18
3589038,18
5012099,18
3936427,18
1126475,18
1648146,18
1200405,18
5138926,18
2847535,18
4601861,18
1537781,18
35570,18
2790181,18
78335,18
2768797,18
2750121,18
1105425,18
4919922,18
1081118,18
4604590,18
1104576,18
2260095,18
3832912,18
2948768,18
3033634,18
2985727,18
3067004,18
1026315,18
2287319,18
4608011,18
4410803,18
1236897,18
4103310,18
1242236,18
669667,18
4607180,18
3026841,18
4711498,18
3502578,18
1242348,18
3775756,18
229913,18
3992281,18
1619070,18
1142260,18
437914,18
4714770,18
4201234,18
4544717,18
858171,18
1055650,18
4711489,18
1117679,18
1231856,18
4714761,18
1491360,18
1039511,18
3546134,18
4559412,18
5229721,18
1491351,18
1209136,18
1233252,18
1068780,18
3292271,18
3790768,18
1111789,18
3932018,18
2855651,18
4301077,18
5514669,18
2648693,18
1135178,18
1626760,18
2821160,18
3302769,18
2360454,18
4555209,18
412135,18
3786967,18
2221854,18
1053496,18
3607857,18
3367508,18
764030,18
1242124,18
3546161,17
1031627,17
1059715,17
1152661,17
3209587,17
1113783,17
1232974,17
2694663,17
1031720,17
1488025,17
1029259,17
648215,17
1113729,17
1138816,17
745178,17
2690384,17
1923012,17
1233001,17
1859465,17
469951,17
2359663,17
62101,17
112163,17
400637,17
2925312,17
810919,17
4853697,17
2628314,17
4713849,17
1104437,17
1032325,17
4611824,17
2577261,17
4308674,17
2026808,17
529060,17
157605,17
1076431,17
2883355,17
1056161,17
3275603,17
1208241,17
1124314,17
1115620,17
1849055,17
4600789,17
4209502,17
1022250,17
1133473,17
4892203,17
741330,17
1117259,17
645625,17
1106815,17
4459099,17
1923946,17
808176,17
5488537,17
1054000,17
3141780,17
3123861,17
373357,17
1920879,17
1520354,17
2452180,17
4213385,17
242015,17
4003090,17
771609,17
1020274,17
3465299,17
3114654,17
4686000,17
2246053,17
1118340,17
190527,17
4464682,17
4638719,17
3936511,17
3937198,17
4332008,17
1123531,17
1069497,17
43173,17
2509,17
1913563,17
1181429,17
4984359,17
4382115,17
1123885,17
173678,17
2107499,17
4038243,17
1230251,17
2592714,17
3683619,17
1116609,17
2762263,17
1942602,17
3846375,17
